July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-027,"Fergus County",44.9,108,1.9,43
MT-029,"Flathead County",41.4,120,2.6,38.8
MT-031,"Gallatin County",40.8,114,2.2,38.6
MT-033,"Garfield County",45.7,112,2.8,42.9
MT-035,"Glacier County",40.9,113,2.9,38
MT-037,"Golden Valley County",44.6,87,1.0,43.6
MT-039,"Granite County",40.2,115,2.3,37.9
MT-041,"Hill County",42.7,105,2.4,40.3
MT-043,"Jefferson County",42.4,119,2.7,39.7
MT-045,"Judith Basin County",42.5,106,1.8,40.7
MT-047,"Lake County",44.6,118,2.3,42.3
MT-049,"Lewis and Clark County",41.9,108,2.2,39.7
MT-051,"Liberty County",42.5,99,2.0,40.5
MT-053,"Lincoln County",43.2,122,2.9,40.3
MT-055,"McCone County",44.8,113,3.1,41.7
MT-057,"Madison County",40.7,113,2.2,38.5
MT-059,"Meagher County",40.9,116,2.4,38.5
MT-061,"Mineral County",43.2,118,2.0,41.2
MT-063,"Missoula County",42.4,115,2.1,40.3
MT-065,"Musselshell County",46.5,107,1.8,44.7
MT-067,"Park County",40.2,117,2.4,37.8
MT-069,"Petroleum County",47.1,111,2.3,44.8
MT-071,"Phillips County",44.1,103,2.2,41.9
MT-073,"Pondera County",42.7,107,2.4,40.3
MT-075,"Powder River County",46.6,111,2.3,44.3
MT-077,"Powell County",40.7,115,2.4,38.3
MT-079,"Prairie County",45.9,113,2.9,43
MT-081,"Ravalli County",41.0,113,1.7,39.3
MT-083,"Richland County",44.2,112,2.9,41.3
MT-085,"Roosevelt County",43.1,112,3.0,40.1
MT-087,"Rosebud County",46.1,109,2.1,44
MT-089,"Sanders County",43.9,114,1.9,42
MT-091,"Sheridan County",41.2,107,2.5,38.7
MT-093,"Silver Bow County",40.8,119,2.5,38.3
MT-095,"Stillwater County",43.9,98,1.3,42.6
MT-097,"Sweet Grass County",43.3,107,1.7,41.6
MT-099,"Teton County",42.7,107,2.3,40.4
MT-101,"Toole County",42.8,101,2.1,40.7
MT-103,"Treasure County",46.5,104,1.8,44.7
MT-105,"Valley County",42.8,108,2.7,40.1
MT-107,"Wheatland County",43.5,106,1.7,41.8
MT-109,"Wibaux County",44.4,106,2.1,42.3
MT-111,"Yellowstone County",47.0,103,1.7,45.3
NE-001,"Adams County",51.4,100,1.3,50.1
NE-003,"Antelope County",49.1,101,1.3,47.8
NE-005,"Arthur County",48.8,108,1.5,47.3
NE-007,"Banner County",48.2,107,1.6,46.6
NE-009,"Blaine County",49.4,99,1.2,48.2
NE-011,"Boone County",49.8,109,1.8,48
NE-013,"Box Butte County",47.9,113,1.8,46.1
NE-015,"Boyd County",49.8,110,2.0,47.8
NE-017,"Brown County",49.7,112,2.1,47.6
NE-019,"Buffalo County",50.8,104,1.4,49.4
NE-021,"Burt County",50.0,101,1.5,48.5
NE-023,"Butler County",50.8,101,1.4,49.4
NE-025,"Cass County",51.5,91,0.9,50.6
NE-027,"Cedar County",48.9,109,1.6,47.3
NE-029,"Chase County",51.5,111,1.7,49.8
NE-031,"Cherry County",48.9,116,2.3,46.6
NE-033,"Cheyenne County",48.7,94,1.1,47.6
NE-035,"Clay County",51.6,101,1.3,50.3
NE-037,"Colfax County",50.8,111,2.0,48.8
NE-039,"Cuming County",49.8,106,1.5,48.3
NE-041,"Custer County",49.5,103,1.3,48.2
NE-043,"Dakota County",49.1,103,1.4,47.7
NE-045,"Dawes County",49.0,117,2.4,46.6
NE-047,"Dawson County",50.5,96,1.0,49.5
NE-049,"Deuel County",49.5,87,0.8,48.7
NE-051,"Dixon County",48.7,100,1.2,47.5
NE-053,"Dodge County",50.8,108,1.8,49
NE-055,"Douglas County",51.4,103,1.5,49.9
NE-057,"Dundy County",51.6,92,1.0,50.6
NE-059,"Fillmore County",51.4,89,0.8,50.6
NE-061,"Franklin County",52.2,99,1.2,51
NE-063,"Frontier County",51.1,98,1.1,50
NE-065,"Furnas County",51.8,87,0.6,51.2
NE-067,"Gage County",52.0,88,0.7,51.3
NE-069,"Garden County",48.5,102,1.3,47.2
NE-071,"Garfield County",49.0,109,1.7,47.3
NE-073,"Gosper County",51.1,92,0.9,50.2
NE-075,"Grant County",47.7,101,1.4,46.3
NE-077,"Greeley County",49.7,107,1.6,48.1
NE-079,"Hall County",51.3,108,1.7,49.6
NE-081,"Hamilton County",51.6,109,1.6,50
NE-083,"Harlan County",52.2,96,1.0,51.2
NE-085,"Hayes County",51.0,99,1.1,49.9
NE-087,"Hitchcock County",51.7,88,0.7,51
NE-089,"Holt County",49.0,109,1.7,47.3
NE-091,"Hooker County",48.2,96,0.9,47.3
NE-093,"Howard County",50.8,109,1.6,49.2
NE-095,"Jefferson County",52.2,92,1.0,51.2
NE-097,"Johnson County",51.8,86,0.5,51.3
NE-099,"Kearney County",51.2,100,1.2,50
NE-101,"Keith County",50.2,107,1.3,48.9
NE-103,"Keya Paha County",49.6,114,2.5,47.1
NE-105,"Kimball County",47.3,96,1.1,46.2
NE-107,"Knox County",49.4,109,1.7,47.7
NE-109,"Lancaster County",51.6,93,1.0,50.6
NE-111,"Lincoln County",50.2,101,1.2,49
NE-113,"Logan County",49.2,99,1.0,48.2
NE-115,"Loup County",49.0,103,1.5,47.5
NE-117,"McPherson County",48.9,98,1.1,47.8
NE-119,"Madison County",49.7,106,1.6,48.1
NE-121,"Merrick County",51.4,109,1.8,49.6
NE-123,"Morrill County",48.8,107,1.6,47.2
NE-125,"Nance County",50.7,109,1.8,48.9
NE-127,"Nemaha County",52.3,84,0.6,51.7
NE-129,"Nuckolls County",52.1,98,1.2,50.9
NE-131,"Otoe County",51.7,89,0.5,51.2
NE-133,"Pawnee County",52.4,91,0.7,51.7
NE-135,"Perkins County",50.5,108,1.4,49.1
NE-137,"Phelps County",51.1,98,1.1,50
NE-139,"Pierce County",49.1,106,1.5,47.6
NE-141,"Platte County",50.4,108,1.8,48.6
NE-143,"Polk County",51.2,104,1.7,49.5
NE-145,"Red Willow County",52.0,98,1.1,50.9
NE-147,"Richardson County",52.9,91,0.8,52.1
NE-149,"Rock County",49.0,111,1.9,47.1
NE-151,"Saline County",51.4,83,0.6,50.8
NE-153,"Sarpy County",51.6,99,1.3,50.3
NE-155,"Saunders County",51.4,106,1.6,49.8
NE-157,"Scotts Bluff County",49.1,110,1.8,47.3
NE-159,"Seward County",51.1,92,0.9,50.2
NE-161,"Sheridan County",48.0,114,2.2,45.8
NE-163,"Sherman County",50.2,109,1.6,48.6
NE-165,"Sioux County",47.0,106,1.7,45.3
NE-167,"Stanton County",50.0,109,1.8,48.2
NE-169,"Thayer County",52.2,97,1.1,51.1
NE-171,"Thomas County",49.1,96,0.9,48.2
NE-173,"Thurston County",49.2,100,1.4,47.8
NE-175,"Valley County",49.5,108,1.6,47.9
NE-177,"Washington County",50.9,102,1.5,49.4
NE-179,"Wayne County",49.1,104,1.5,47.6
NE-181,"Webster County",52.0,96,1.0,51
NE-183,"Wheeler County",49.5,111,1.9,47.6
NE-185,"York County",51.4,97,1.1,50.3
NV-001,"Churchill County",52.9,121,2.4,50.5
NV-003,"Clark County",66.7,125,3.5,63.2
NV-005,"Douglas County",51.2,124,3.4,47.8
NV-007,"Elko County",47.0,121,2.6,44.4
NV-009,"Esmeralda County",55.6,126,4.6,51
NV-011,"Eureka County",48.0,121,2.9,45.1
NV-013,"Humboldt County",51.2,122,3.0,48.2
NV-015,"Lander County",50.1,123,3.0,47.1
NV-017,"Lincoln County",57.0,123,3.1,53.9
NV-019,"Lyon County",53.1,124,3.1,50
NV-021,"Mineral County",53.0,125,4.1,48.9
NV-023,"Nye County",53.9,123,3.4,50.5
NV-027,"Pershing County",52.4,122,2.6,49.8
NV-029,"Storey County",52.7,125,3.4,49.3
NV-031,"Washoe County",51.4,123,3.3,48.1
NV-033,"White Pine County",48.1,124,3.1,45
NV-510,"Carson City",52.5,125,3.7,48.8
NH-001,"Belknap County",47.3,124,3.3,44
NH-003,"Carroll County",45.8,124,3.5,42.3
NH-005,"Cheshire County",47.5,124,3.7,43.8
NH-007,"Coos County",42.0,124,3.5,38.5
NH-009,"Grafton County",44.3,124,3.5,40.8
NH-011,"Hillsborough County",49.1,124,3.9,45.2
NH-013,"Merrimack County",47.6,124,3.6,44
NH-015,"Rockingham County",49.7,124,3.5,46.2
NH-017,"Strafford County",48.0,119,2.9,45.1
NH-019,"Sullivan County",46.0,124,3.6,42.4
NJ-001,"Atlantic County",56.3,123,3.6,52.7
NJ-003,"Bergen County",54.8,123,3.8,51
NJ-005,"Burlington County",56.2,123,3.3,52.9
NJ-007,"Camden County",56.5,122,3.2,53.3
NJ-009,"Cape May County",56.8,123,3.6,53.2
NJ-011,"Cumberland County",56.6,123,3.5,53.1
NJ-013,"Essex County",55.3,123,4.0,51.3
NJ-015,"Gloucester County",56.7,122,3.1,53.6
NJ-017,"Hudson County",56.6,123,3.8,52.8
NJ-019,"Hunterdon County",53.3,122,3.7,49.6
NJ-021,"Mercer County",55.1,119,3.3,51.8
NJ-023,"Middlesex County",55.7,123,3.8,51.9
NJ-025,"Monmouth County",55.9,122,3.9,52
NJ-027,"Morris County",52.4,123,3.5,48.9
NJ-029,"Ocean County",55.9,123,3.7,52.2
NJ-031,"Passaic County",52.8,123,3.6,49.2
NJ-033,"Salem County",56.7,122,3.1,53.6
NJ-035,"Somerset County",54.4,123,3.7,50.7
NJ-037,"Sussex County",50.6,120,3.0,47.6
NJ-039,"Union County",55.7,123,3.9,51.8
NJ-041,"Warren County",51.8,122,3.6,48.2
NM-001,"Bernalillo County",54.8,119,2.6,52.2
NM-003,"Catron County",50.4,123,2.7,47.7
NM-005,"Chaves County",60.9,122,3.0,57.9
NM-006,"Cibola County",49.9,108,1.7,48.2
NM-007,"Colfax County",47.6,93,1.0,46.6
NM-009,"Curry County",57.9,115,2.4,55.5
NM-011,"De Baca County",60.0,123,3.5,56.5
NM-013,"Dona Ana County",63.1,123,2.9,60.2
NM-015,"Eddy County",62.8,113,2.3,60.5
NM-017,"Grant County",58.0,124,3.1,54.9
NM-019,"Guadalupe County",56.4,114,2.3,54.1
NM-021,"Harding County",54.4,100,1.2,53.2
NM-023,"Hidalgo County",61.4,120,2.4,59
NM-025,"Lea County",61.0,109,1.6,59.4
NM-027,"Lincoln County",55.9,118,2.5,53.4
NM-028,"Los Alamos County",48.8,124,2.6,46.2
NM-029,"Luna County",62.6,122,2.8,59.8
NM-031,"McKinley County",50.6,118,2.3,48.3
NM-033,"Mora County",49.0,113,2.2,46.8
NM-035,"Otero County",59.0,116,2.5,56.5
NM-037,"Quay County",58.0,107,1.6,56.4
NM-039,"Rio Arriba County",47.3,123,2.7,44.6
NM-041,"Roosevelt County",58.8,112,2.3,56.5
NM-043,"Sandoval County",51.7,123,2.5,49.2
NM-045,"San Juan County",53.3,123,3.0,50.3
NM-047,"San Miguel County",53.5,108,1.7,51.8
NM-049,"Santa Fe County",50.7,118,2.2,48.5
NM-051,"Sierra County",59.4,123,2.9,56.5
NM-053,"Socorro County",55.5,119,2.5,53
NM-055,"Taos County",44.8,120,2.7,42.1
NM-057,"Torrance County",52.0,114,2.4,49.6
NM-059,"Union County",51.8,71,0.3,51.5
NM-061,"Valencia County",56.5,115,2.5,54
NY-001,"Albany County",49.0,120,2.6,46.4
NY-003,"Allegany County",47.6,120,2.8,44.8
NY-005,"Bronx County",56.5,123,3.8,52.7
NY-007,"Broome County",47.9,116,2.2,45.7
NY-009,"Cattaraugus County",47.5,120,2.8,44.7
NY-011,"Cayuga County",48.5,117,2.4,46.1
NY-013,"Chautauqua County",49.0,124,3.1,45.9
NY-015,"Chemung County",48.6,121,2.7,45.9
NY-017,"Chenango County",46.6,115,2.1,44.5
NY-019,"Clinton County",45.4,124,3.6,41.8
NY-021,"Columbia County",50.3,121,3.2,47.1
NY-023,"Cortland County",46.4,117,2.2,44.2
NY-025,"Delaware County",46.1,117,2.3,43.8
NY-027,"Dutchess County",51.5,124,3.7,47.8
NY-029,"Erie County",49.5,123,3.2,46.3
NY-031,"Essex County",43.1,118,2.7,40.4
NY-033,"Franklin County",43.6,121,3.4,40.2
NY-035,"Fulton County",46.3,120,2.6,43.7
NY-037,"Genesee County",49.1,121,3.0,46.1
NY-039,"Greene County",47.8,120,2.7,45.1
NY-041,"Hamilton County",42.6,120,2.8,39.8
NY-043,"Herkimer County",44.5,119,2.7,41.8
NY-045,"Jefferson County",47.1,122,3.5,43.6
NY-047,"Kings County",56.7,123,3.7,53
NY-049,"Lewis County",44.7,122,3.4,41.3
NY-051,"Livingston County",49.5,122,3.2,46.3
NY-053,"Madison County",46.8,119,2.6,44.2
NY-055,"Monroe County",49.9,121,3.0,46.9
NY-057,"Montgomery County",48.2,118,2.3,45.9
NY-059,"Nassau County",55.5,122,3.6,51.9
NY-061,"New York County",56.7,123,3.8,52.9
NY-063,"Niagara County",50.0,121,3.0,47
NY-065,"Oneida County",46.8,119,2.8,44
NY-067,"Onondaga County",48.8,123,3.0,45.8
NY-069,"Ontario County",49.2,121,2.9,46.3
NY-071,"Orange County",51.2,120,3.3,47.9
NY-073,"Orleans County",49.8,121,3.1,46.7
NY-075,"Oswego County",48.4,123,3.4,45
NY-077,"Otsego County",45.9,114,1.9,44
NY-079,"Putnam County",51.9,124,3.6,48.3
NY-081,"Queens County",56.3,123,3.5,52.8
NY-083,"Rensselaer County",49.0,123,3.3,45.7
NY-085,"Richmond County",56.6,123,3.8,52.8
NY-087,"Rockland County",53.4,123,3.7,49.7
NY-089,"St. Lawrence County",45.6,121,3.7,41.9
NY-091,"Saratoga County",48.0,123,3.1,44.9
NY-093,"Schenectady County",48.7,119,2.7,46
NY-095,"Schoharie County",46.7,117,2.2,44.5
NY-097,"Schuyler County",48.2,119,2.7,45.5
NY-099,"Seneca County",49.4,117,2.4,47
NY-101,"Steuben County",47.9,119,2.7,45.2
NY-103,"Suffolk County",53.8,121,3.4,50.4
NY-105,"Sullivan County",48.0,120,2.8,45.2
NY-107,"Tioga County",48.3,118,2.4,45.9
NY-109,"Tompkins County",47.8,116,2.2,45.6
NY-111,"Ulster County",49.4,122,3.3,46.1
NY-113,"Warren County",45.2,120,2.9,42.3
NY-115,"Washington County",47.6,120,3.0,44.6
NY-117,"Wayne County",49.2,117,2.5,46.7
NY-119,"Westchester County",53.7,123,3.6,50.1
NY-121,"Wyoming County",47.9,122,3.2,44.7
NY-123,"Yates County",49.1,121,2.9,46.2
NC-001,"Alamance County",59.4,104,1.2,58.2
NC-003,"Alexander County",58.3,101,1.2,57.1
NC-005,"Alleghany County",52.7,118,1.8,50.9
NC-007,"Anson County",62.3,107,1.5,60.8
NC-009,"Ashe County",51.3,109,1.4,49.9
NC-011,"Avery County",50.8,113,1.7,49.1
NC-013,"Beaufort County",62.9,118,1.9,61
NC-015,"Bertie County",61.4,118,2.0,59.4
NC-017,"Bladen County",63.1,108,1.5,61.6
NC-019,"Brunswick County",64.3,117,1.9,62.4
NC-021,"Buncombe County",54.7,111,1.5,53.2
NC-023,"Burke County",58.0,103,1.2,56.8
NC-025,"Cabarrus County",60.6,103,1.3,59.3
NC-027,"Caldwell County",57.7,105,1.3,56.4
NC-029,"Camden County",61.6,120,2.4,59.2
NC-031,"Carteret County",63.9,111,1.5,62.4
NC-033,"Caswell County",59.0,104,1.3,57.7
NC-035,"Catawba County",59.3,109,1.4,57.9
NC-037,"Chatham County",60.3,103,1.1,59.2
NC-039,"Cherokee County",56.5,93,0.7,55.8
NC-041,"Chowan County",62.0,119,2.2,59.8
NC-043,"Clay County",55.5,110,1.3,54.2
NC-045,"Cleveland County",59.8,106,1.3,58.5
NC-047,"Columbus County",63.7,113,1.6,62.1
NC-049,"Craven County",63.0,116,1.7,61.3
NC-051,"Cumberland County",62.5,102,1.3,61.2
NC-053,"Currituck County",61.9,120,2.5,59.4
NC-055,"Dare County",63.1,117,1.9,61.2
NC-057,"Davidson County",59.4,107,1.4,58
NC-059,"Davie County",59.0,114,1.7,57.3
NC-061,"Duplin County",62.3,106,1.3,61
NC-063,"Durham County",59.8,109,1.5,58.3
NC-065,"Edgecombe County",61.5,118,1.9,59.6
NC-067,"Forsyth County",58.7,113,1.6,57.1
NC-069,"Franklin County",60.1,117,1.8,58.3
NC-071,"Gaston County",61.0,118,2.1,58.9
NC-073,"Gates County",60.9,118,1.9,59
NC-075,"Graham County",54.5,95,0.9,53.6
NC-077,"Granville County",59.4,117,2.0,57.4
NC-079,"Greene County",62.1,115,1.5,60.6
NC-081,"Guilford County",59.0,105,1.3,57.7
NC-083,"Halifax County",60.4,116,1.8,58.6
NC-085,"Harnett County",61.6,101,1.3,60.3
NC-087,"Haywood County",51.5,105,1.1,50.4
NC-089,"Henderson County",55.7,106,1.0,54.7
NC-091,"Hertford County",60.8,118,1.8,59
NC-093,"Hoke County",62.6,117,1.9,60.7
NC-095,"Hyde County",63.4,114,1.7,61.7
NC-097,"Iredell County",59.3,115,1.8,57.5
NC-099,"Jackson County",53.1,107,1.2,51.9
NC-101,"Johnston County",61.4,102,1.2,60.2
NC-103,"Jones County",62.7,115,1.7,61
NC-105,"Lee County",61.0,104,1.3,59.7
NC-107,"Lenoir County",62.2,112,1.4,60.8
NC-109,"Lincoln County",60.1,117,1.8,58.3
NC-111,"McDowell County",57.0,101,1.2,55.8
NC-113,"Macon County",54.5,115,1.5,53
NC-115,"Madison County",55.3,112,1.5,53.8
NC-117,"Martin County",62.0,118,2.2,59.8
NC-119,"Mecklenburg County",61.2,115,1.8,59.4
NC-121,"Mitchell County",52.0,109,1.4,50.6
NC-123,"Montgomery County",61.4,112,1.5,59.9
NC-125,"Moore County",61.6,116,1.7,59.9
NC-127,"Nash County",60.6,116,1.7,58.9
NC-129,"New Hanover County",64.7,118,2.2,62.5
NC-131,"Northampton County",60.3,116,1.7,58.6
NC-133,"Onslow County",63.4,116,1.8,61.6
NC-135,"Orange County",59.3,107,1.3,58
NC-137,"Pamlico County",63.6,115,1.6,62
NC-139,"Pasquotank County",61.9,120,2.5,59.4
NC-141,"Pender County",63.6,118,1.9,61.7
NC-143,"Perquimans County",61.9,119,2.3,59.6
NC-145,"Person County",58.7,110,1.6,57.1
NC-147,"Pitt County",62.3,116,1.8,60.5
NC-149,"Polk County",59.2,98,0.9,58.3
NC-151,"Randolph County",59.7,96,1.0,58.7
NC-153,"Richmond County",62.7,117,2.0,60.7
NC-155,"Robeson County",63.6,118,1.8,61.8
NC-157,"Rockingham County",58.9,111,1.5,57.4
NC-159,"Rowan County",59.7,111,1.4,58.3
NC-161,"Rutherford County",59.3,99,1.0,58.3
NC-163,"Sampson County",62.1,98,1.1,61
NC-165,"Scotland County",63.4,120,2.4,61
NC-167,"Stanly County",61.2,101,1.2,60
NC-169,"Stokes County",58.1,113,1.6,56.5
NC-171,"Surry County",57.3,115,1.8,55.5
NC-173,"Swain County",52.6,100,1.0,51.6
NC-175,"Transylvania County",54.6,106,1.3,53.3
NC-177,"Tyrrell County",62.9,119,2.2,60.7
NC-179,"Union County",61.6,108,1.5,60.1
NC-181,"Vance County",59.6,118,2.1,57.5
NC-183,"Wake County",60.6,106,1.4,59.2
NC-185,"Warren County",59.8,117,2.0,57.8
NC-187,"Washington County",62.3,118,2.2,60.1
NC-189,"Watauga County",51.5,109,1.5,50
NC-191,"Wayne County",61.8,102,1.3,60.5
NC-193,"Wilkes County",57.6,117,1.8,55.8
NC-195,"Wilson County",61.5,113,1.6,59.9
NC-197,"Yadkin County",58.3,112,1.7,56.6
NC-199,"Yancey County",52.0,114,1.5,50.5
ND-001,"Adams County",44.2,110,2.8,41.4
ND-003,"Barnes County",43.3,120,3.6,39.7
ND-005,"Benson County",41.8,121,3.9,37.9
ND-007,"Billings County",44.0,108,2.5,41.5
ND-009,"Bottineau County",41.1,118,3.2,37.9
ND-011,"Bowman County",44.9,115,2.9,42
ND-013,"Burke County",40.1,108,2.4,37.7
ND-015,"Burleigh County",43.8,121,3.6,40.2
ND-017,"Cass County",43.5,116,3.0,40.5
ND-019,"Cavalier County",39.8,119,3.7,36.1
ND-021,"Dickey County",44.0,117,2.9,41.1
ND-023,"Divide County",40.7,109,2.7,38
ND-025,"Dunn County",43.7,113,2.9,40.8
ND-027,"Eddy County",42.5,122,3.9,38.6
ND-029,"Emmons County",44.4,115,3.0,41.4
ND-031,"Foster County",42.7,120,3.7,39
ND-033,"Golden Valley County",44.1,106,2.2,41.9
ND-035,"Grand Forks County",42.4,119,3.4,39
ND-037,"Grant County",44.1,109,2.6,41.5
ND-039,"Griggs County",42.2,122,3.7,38.5
ND-041,"Hettinger County",43.8,110,2.7,41.1
ND-043,"Kidder County",42.9,120,3.4,39.5
ND-045,"LaMoure County",44.0,120,3.4,40.6
ND-047,"Logan County",43.4,120,3.4,40
ND-049,"McHenry County",42.5,119,3.4,39.1
ND-051,"McIntosh County",43.5,118,3.0,40.5
ND-053,"McKenzie County",43.5,111,2.8,40.7
ND-055,"McLean County",43.6,121,3.5,40.1
ND-057,"Mercer County",44.0,117,3.1,40.9
ND-059,"Morton County",44.2,116,3.1,41.1
ND-061,"Mountrail County",41.8,110,2.9,38.9
ND-063,"Nelson County",41.5,121,3.8,37.7
ND-065,"Oliver County",43.8,113,2.9,40.9
ND-067,"Pembina County",41.6,120,4.1,37.5
ND-069,"Pierce County",41.4,119,3.7,37.7
ND-071,"Ramsey County",41.3,121,3.7,37.6
ND-073,"Ransom County",43.8,115,2.8,41
ND-075,"Renville County",41.4,113,2.8,38.6
ND-077,"Richland County",44.4,116,3.0,41.4
ND-079,"Rolette County",40.1,121,3.9,36.2
ND-081,"Sargent County",43.8,106,2.3,41.5
ND-083,"Sheridan County",42.8,120,3.6,39.2
ND-085,"Sioux County",44.7,111,2.7,42
ND-087,"Slope County",44.6,110,2.6,42
ND-089,"Stark County",44.0,114,2.8,41.2
ND-091,"Steele County",41.7,114,2.6,39.1
ND-093,"Stutsman County",43.3,121,3.6,39.7
ND-095,"Towner County",40.4,121,4.0,36.4
ND-097,"Traill County",42.5,111,2.5,40
ND-099,"Walsh County",41.8,120,3.9,37.9
ND-101,"Ward County",42.5,119,3.2,39.3
ND-103,"Wells County",42.3,120,3.6,38.7
ND-105,"Williams County",42.2,110,3.0,39.2
OH-001,"Adams County",54.1,107,1.3,52.8
OH-003,"Allen County",52.2,114,2.1,50.1
OH-005,"Ashland County",51.3,119,2.6,48.7
OH-007,"Ashtabula County",50.8,123,3.3,47.5
OH-009,"Athens County",53.5,109,1.5,52
OH-011,"Auglaize County",51.7,109,1.7,50
OH-013,"Belmont County",52.0,106,1.4,50.6
OH-015,"Brown County",53.7,107,1.3,52.4
OH-017,"Butler County",53.8,108,1.5,52.3
OH-019,"Carroll County",51.6,118,2.4,49.2
OH-021,"Champaign County",51.5,102,1.2,50.3
OH-023,"Clark County",52.4,110,1.6,50.8
OH-025,"Clermont County",54.3,107,1.4,52.9
OH-027,"Clinton County",53.1,111,1.7,51.4
OH-029,"Columbiana County",51.2,115,2.3,48.9
OH-031,"Coshocton County",52.2,117,2.1,50.1
OH-033,"Crawford County",51.7,119,2.7,49
OH-035,"Cuyahoga County",52.2,120,3.0,49.2
OH-037,"Darke County",51.8,109,1.5,50.3
OH-039,"Defiance County",51.7,117,2.4,49.3
OH-041,"Delaware County",52.3,108,1.5,50.8
OH-043,"Erie County",52.2,117,2.1,50.1
OH-045,"Fairfield County",52.9,111,1.6,51.3
OH-047,"Fayette County",52.9,113,1.8,51.1
OH-049,"Franklin County",53.3,110,1.6,51.7
OH-051,"Fulton County",51.4,117,2.6,48.8
OH-053,"Gallia County",54.1,84,0.6,53.5
OH-055,"Geauga County",50.6,122,3.4,47.2
OH-057,"Greene County",53.1,111,1.7,51.4
OH-059,"Guernsey County",52.4,113,1.7,50.7
OH-061,"Hamilton County",54.6,105,1.4,53.2
OH-063,"Hancock County",52.8,121,2.9,49.9
OH-065,"Hardin County",52.5,120,2.7,49.8
OH-067,"Harrison County",51.9,114,1.9,50
OH-069,"Henry County",52.1,117,2.6,49.5
OH-071,"Highland County",53.2,108,1.5,51.7
OH-073,"Hocking County",52.9,109,1.5,51.4
OH-075,"Holmes County",51.5,117,2.3,49.2
OH-077,"Huron County",51.5,118,2.2,49.3
OH-079,"Jackson County",53.7,104,1.2,52.5
OH-081,"Jefferson County",51.8,110,1.5,50.3
OH-083,"Knox County",51.3,114,1.9,49.4
OH-085,"Lake County",51.9,123,3.5,48.4
OH-087,"Lawrence County",54.9,107,1.3,53.6
OH-089,"Licking County",52.1,113,1.8,50.3
OH-091,"Logan County",51.3,108,1.6,49.7
OH-093,"Lorain County",51.6,111,1.9,49.7
OH-095,"Lucas County",53.0,121,3.3,49.7
OH-097,"Madison County",52.6,112,1.6,51
OH-099,"Mahoning County",51.2,121,3.1,48.1
OH-101,"Marion County",52.2,116,2.2,50
OH-103,"Medina County",51.7,119,2.6,49.1
OH-105,"Meigs County",53.5,85,0.7,52.8
OH-107,"Mercer County",51.5,109,1.5,50
OH-109,"Miami County",53.0,115,2.0,51
OH-111,"Monroe County",52.5,102,1.2,51.3
OH-113,"Montgomery County",53.7,114,2.1,51.6
OH-115,"Morgan County",53.1,112,1.6,51.5
OH-117,"Morrow County",51.4,116,2.1,49.3
OH-119,"Muskingum County",52.8,116,2.0,50.8
OH-121,"Noble County",52.7,111,1.5,51.2
OH-123,"Ottawa County",52.8,122,2.6,50.2
OH-125,"Paulding County",51.7,110,1.9,49.8
OH-127,"Perry County",52.6,112,1.7,50.9
OH-129,"Pickaway County",53.8,113,1.6,52.2
OH-131,"Pike County",54.1,112,1.7,52.4
OH-133,"Portage County",51.6,122,3.7,47.9
OH-135,"Preble County",52.1,107,1.4,50.7
OH-137,"Putnam County",52.2,115,2.3,49.9
OH-139,"Richland County",51.3,121,3.0,48.3
OH-141,"Ross County",53.9,112,1.7,52.2
OH-143,"Sandusky County",52.5,118,2.4,50.1
OH-145,"Scioto County",54.4,106,1.4,53
OH-147,"Seneca County",52.1,118,2.4,49.7
OH-149,"Shelby County",51.7,108,1.5,50.2
OH-151,"Stark County",52.3,122,3.5,48.8
OH-153,"Summit County",52.6,122,3.7,48.9
OH-155,"Trumbull County",51.0,122,3.3,47.7
OH-157,"Tuscarawas County",52.1,119,2.3,49.8
OH-159,"Union County",52.1,109,1.5,50.6
OH-161,"Van Wert County",51.6,110,1.7,49.9
OH-163,"Vinton County",53.2,103,1.3,51.9
OH-165,"Warren County",54.0,111,1.7,52.3
OH-167,"Washington County",54.0,115,1.7,52.3
OH-169,"Wayne County",51.6,119,2.6,49
OH-171,"Williams County",50.9,117,2.5,48.4
OH-173,"Wood County",52.9,121,3.0,49.9
OH-175,"Wyandot County",52.7,121,2.8,49.9
OK-001,"Adair County",58.2,43,-0.4,58.6
OK-003,"Alfalfa County",57.7,47,-0.3,58
OK-005,"Atoka County",61.4,38,-0.6,62
OK-007,"Beaver County",56.5,49,-0.2,56.7
OK-009,"Beckham County",59.8,80,0.4,59.4
OK-011,"Blaine County",58.5,40,-0.5,59
OK-013,"Bryan County",62.2,42,-0.5,62.7
OK-015,"Caddo County",59.5,37,-0.4,59.9
OK-017,"Canadian County",59.2,46,-0.2,59.4
OK-019,"Carter County",61.3,18,-1.1,62.4
OK-021,"Cherokee County",58.8,31,-0.7,59.5
OK-023,"Choctaw County",62.0,48,-0.2,62.2
OK-025,"Cimarron County",54.2,43,-0.4,54.6
OK-027,"Cleveland County",59.7,30,-0.8,60.5
OK-029,"Coal County",61.1,31,-0.8,61.9
OK-031,"Comanche County",60.8,36,-0.4,61.2
OK-033,"Cotton County",61.8,37,-0.6,62.4
