July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-073,"Lafayette County",62.8,32,-0.7,63.5
AR-075,"Lawrence County",58.5,47,-0.2,58.7
AR-077,"Lee County",61.6,59,0.0,61.6
AR-079,"Lincoln County",62.0,42,-0.4,62.4
AR-081,"Little River County",62.6,54,0.0,62.6
AR-083,"Logan County",59.5,32,-0.7,60.2
AR-085,"Lonoke County",60.9,35,-0.7,61.6
AR-087,"Madison County",56.2,44,-0.3,56.5
AR-089,"Marion County",56.6,37,-0.5,57.1
AR-091,"Miller County",63.4,49,-0.2,63.6
AR-093,"Mississippi County",60.1,57,-0.1,60.2
AR-095,"Monroe County",61.6,54,0.0,61.6
AR-097,"Montgomery County",59.7,38,-0.4,60.1
AR-099,"Nevada County",61.0,7,-1.7,62.7
AR-101,"Newton County",55.8,34,-0.6,56.4
AR-103,"Ouachita County",61.5,14,-1.5,63
AR-105,"Perry County",60.4,40,-0.4,60.8
AR-107,"Phillips County",61.9,57,0.0,61.9
AR-109,"Pike County",60.2,28,-1.0,61.2
AR-111,"Poinsett County",60.0,55,-0.1,60.1
AR-113,"Polk County",59.0,45,-0.3,59.3
AR-115,"Pope County",58.6,36,-0.5,59.1
AR-117,"Prairie County",61.2,44,-0.4,61.6
AR-119,"Pulaski County",60.5,26,-0.9,61.4
AR-121,"Randolph County",58.3,67,0.2,58.1
AR-123,"St. Francis County",61.2,53,-0.1,61.3
AR-125,"Saline County",60.3,29,-0.9,61.2
AR-127,"Scott County",59.4,42,-0.4,59.8
AR-129,"Searcy County",56.2,27,-0.8,57
AR-131,"Sebastian County",60.2,50,-0.1,60.3
AR-133,"Sevier County",61.6,56,-0.1,61.7
AR-135,"Sharp County",57.5,58,0.0,57.5
AR-137,"Stone County",57.4,41,-0.3,57.7
AR-139,"Union County",62.9,47,-0.4,63.3
AR-141,"Van Buren County",57.7,36,-0.5,58.2
AR-143,"Washington County",57.2,48,-0.2,57.4
AR-145,"White County",60.0,40,-0.3,60.3
AR-147,"Woodruff County",60.2,33,-0.6,60.8
AR-149,"Yell County",60.0,33,-0.6,60.6
CA-001,"Alameda County",61.6,125,3.7,57.9
CA-003,"Alpine County",46.7,124,3.5,43.2
CA-005,"Amador County",61.0,125,3.8,57.2
CA-007,"Butte County",62.7,125,3.9,58.8
CA-009,"Calaveras County",61.3,125,3.7,57.6
CA-011,"Colusa County",64.8,126,4.4,60.4
CA-013,"Contra Costa County",62.6,126,3.7,58.9
CA-015,"Del Norte County",53.9,124,3.0,50.9
CA-017,"El Dorado County",56.9,125,3.6,53.3
CA-019,"Fresno County",58.1,125,3.7,54.4
CA-021,"Glenn County",63.2,125,3.9,59.3
CA-023,"Humboldt County",55.9,124,3.0,52.9
CA-025,"Imperial County",75.8,123,3.6,72.2
CA-027,"Inyo County",63.5,125,3.9,59.6
CA-029,"Kern County",64.1,125,3.6,60.5
CA-031,"Kings County",65.7,124,3.2,62.5
CA-033,"Lake County",60.2,125,3.9,56.3
CA-035,"Lassen County",49.6,124,3.5,46.1
CA-037,"Los Angeles County",63.6,123,3.8,59.8
CA-039,"Madera County",58.6,125,3.5,55.1
CA-041,"Marin County",58.0,124,3.2,54.8
CA-043,"Mariposa County",57.9,125,3.4,54.5
CA-045,"Mendocino County",58.0,125,3.2,54.8
CA-047,"Merced County",63.6,118,2.6,61
CA-049,"Modoc County",49.3,123,3.8,45.5
CA-051,"Mono County",47.0,124,3.8,43.2
CA-053,"Monterey County",60.4,124,3.2,57.2
CA-055,"Napa County",61.7,125,3.5,58.2
CA-057,"Nevada County",55.1,124,3.3,51.8
CA-059,"Orange County",65.8,123,3.5,62.3
CA-061,"Placer County",56.5,125,3.4,53.1
CA-063,"Plumas County",49.6,123,2.8,46.8
CA-065,"Riverside County",70.6,126,3.8,66.8
