July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-035,"Craig County",57.8,29,-0.8,58.6
OK-037,"Creek County",59.4,41,-0.6,60
OK-039,"Custer County",58.5,42,-0.3,58.8
OK-041,"Delaware County",57.9,32,-0.6,58.5
OK-043,"Dewey County",57.6,35,-0.6,58.2
OK-045,"Ellis County",57.2,51,-0.1,57.3
OK-047,"Garfield County",58.4,51,-0.2,58.6
OK-049,"Garvin County",60.4,21,-1.2,61.6
OK-051,"Grady County",59.9,38,-0.4,60.3
OK-053,"Grant County",57.9,53,-0.1,58
OK-055,"Greer County",60.6,61,0.1,60.5
OK-057,"Harmon County",61.1,73,0.2,60.9
OK-059,"Harper County",57.0,42,-0.4,57.4
OK-061,"Haskell County",60.8,44,-0.3,61.1
OK-063,"Hughes County",60.3,28,-0.8,61.1
OK-065,"Jackson County",61.5,58,0.0,61.5
OK-067,"Jefferson County",61.9,21,-1.0,62.9
OK-069,"Johnston County",61.3,28,-0.9,62.2
OK-071,"Kay County",58.3,58,0.0,58.3
OK-073,"Kingfisher County",59.1,34,-0.6,59.7
OK-075,"Kiowa County",60.3,46,-0.2,60.5
OK-077,"Latimer County",60.6,47,-0.4,61
OK-079,"Le Flore County",60.5,67,0.1,60.4
OK-081,"Lincoln County",59.6,31,-0.8,60.4
OK-083,"Logan County",59.3,38,-0.5,59.8
OK-085,"Love County",62.1,24,-0.9,63
OK-087,"McClain County",59.9,31,-0.7,60.6
OK-089,"McCurtain County",61.5,80,0.6,60.9
OK-091,"McIntosh County",60.5,35,-0.7,61.2
OK-093,"Major County",58.1,41,-0.5,58.6
OK-095,"Marshall County",62.0,26,-0.9,62.9
OK-097,"Mayes County",58.5,22,-1.1,59.6
OK-099,"Murray County",60.7,20,-1.2,61.9
OK-101,"Muskogee County",60.2,34,-0.6,60.8
OK-103,"Noble County",59.0,57,-0.1,59.1
OK-105,"Nowata County",57.9,31,-0.7,58.6
OK-107,"Okfuskee County",60.0,33,-0.7,60.7
OK-109,"Oklahoma County",59.6,37,-0.6,60.2
OK-111,"Okmulgee County",60.1,35,-0.8,60.9
OK-113,"Osage County",58.0,39,-0.5,58.5
OK-115,"Ottawa County",58.2,59,0.0,58.2
OK-117,"Pawnee County",58.9,47,-0.4,59.3
OK-119,"Payne County",59.3,51,-0.3,59.6
OK-121,"Pittsburg County",60.6,27,-0.9,61.5
OK-123,"Pontotoc County",60.4,25,-1.0,61.4
OK-125,"Pottawatomie County",59.9,26,-1.0,60.9
OK-127,"Pushmataha County",60.9,51,-0.2,61.1
OK-129,"Roger Mills County",58.7,75,0.3,58.4
OK-131,"Rogers County",58.7,27,-0.7,59.4
OK-133,"Seminole County",60.0,26,-0.9,60.9
OK-135,"Sequoyah County",60.2,46,-0.3,60.5
OK-137,"Stephens County",60.8,24,-0.9,61.7
OK-139,"Texas County",56.1,59,0.1,56
OK-141,"Tillman County",61.7,41,-0.4,62.1
OK-143,"Tulsa County",59.4,36,-0.5,59.9
OK-145,"Wagoner County",59.7,30,-0.8,60.5
OK-147,"Washington County",58.1,39,-0.5,58.6
OK-149,"Washita County",59.2,39,-0.4,59.6
OK-151,"Woods County",57.2,46,-0.4,57.6
OK-153,"Woodward County",57.0,35,-0.6,57.6
OR-001,"Baker County",47.2,122,2.8,44.4
OR-003,"Benton County",53.4,119,1.9,51.5
OR-005,"Clackamas County",49.9,122,2.3,47.6
OR-007,"Clatsop County",51.2,123,2.3,48.9
OR-009,"Columbia County",52.1,123,2.4,49.7
OR-011,"Coos County",53.7,121,2.4,51.3
OR-013,"Crook County",47.7,123,3.0,44.7
OR-015,"Curry County",54.3,123,2.8,51.5
OR-017,"Deschutes County",46.2,122,2.8,43.4
OR-019,"Douglas County",52.4,123,2.6,49.8
OR-021,"Gilliam County",51.9,122,2.8,49.1
OR-023,"Grant County",45.9,122,2.6,43.3
OR-025,"Harney County",47.9,122,3.2,44.7
OR-027,"Hood River County",47.5,122,2.9,44.6
OR-029,"Jackson County",52.2,124,2.9,49.3
OR-031,"Jefferson County",49.3,122,2.8,46.5
OR-033,"Josephine County",52.9,124,3.1,49.8
OR-035,"Klamath County",46.5,122,3.2,43.3
OR-037,"Lake County",47.2,122,3.2,44
OR-039,"Lane County",51.2,121,2.1,49.1
OR-041,"Lincoln County",52.6,120,1.7,50.9
OR-043,"Linn County",50.6,122,2.1,48.5
OR-045,"Malheur County",49.8,122,2.8,47
OR-047,"Marion County",51.1,121,2.1,49
OR-049,"Morrow County",51.6,122,3.0,48.6
OR-051,"Multnomah County",52.9,122,2.4,50.5
OR-053,"Polk County",53.0,119,2.1,50.9
OR-055,"Sherman County",52.0,122,3.1,48.9
OR-057,"Tillamook County",50.9,122,2.2,48.7
OR-059,"Umatilla County",50.5,122,3.0,47.5
OR-061,"Union County",46.0,121,2.7,43.3
OR-063,"Wallowa County",44.8,119,2.2,42.6
OR-065,"Wasco County",50.4,122,3.0,47.4
OR-067,"Washington County",52.4,122,2.3,50.1
OR-069,"Wheeler County",48.9,122,2.6,46.3
OR-071,"Yamhill County",52.9,120,1.9,51
PA-001,"Adams County",54.2,123,3.0,51.2
PA-003,"Allegheny County",52.9,118,2.2,50.7
PA-005,"Armstrong County",51.0,119,2.2,48.8
PA-007,"Beaver County",51.9,114,1.8,50.1
PA-009,"Bedford County",52.1,120,2.4,49.7
PA-011,"Berks County",53.7,122,3.2,50.5
PA-013,"Blair County",50.7,118,2.2,48.5
PA-015,"Bradford County",48.6,120,2.6,46
PA-017,"Bucks County",54.1,120,3.3,50.8
PA-019,"Butler County",50.6,116,2.0,48.6
PA-021,"Cambria County",48.8,116,1.8,47
PA-023,"Cameron County",48.7,117,2.0,46.7
PA-025,"Carbon County",49.4,120,2.7,46.7
PA-027,"Centre County",50.2,120,2.0,48.2
PA-029,"Chester County",54.7,121,3.2,51.5
PA-031,"Clarion County",49.9,121,2.8,47.1
PA-033,"Clearfield County",48.9,117,2.0,46.9
PA-035,"Clinton County",49.9,119,2.2,47.7
PA-037,"Columbia County",50.5,121,2.6,47.9
PA-039,"Crawford County",49.5,121,3.1,46.4
PA-041,"Cumberland County",54.2,123,3.1,51.1
PA-043,"Dauphin County",53.5,124,3.2,50.3
PA-045,"Delaware County",56.1,121,3.1,53
PA-047,"Elk County",48.5,123,3.0,45.5
PA-049,"Erie County",50.1,123,3.5,46.6
PA-051,"Fayette County",51.6,117,1.8,49.8
PA-053,"Forest County",49.0,122,3.1,45.9
PA-055,"Franklin County",53.8,121,2.8,51
PA-057,"Fulton County",53.2,121,2.7,50.5
PA-059,"Greene County",52.5,113,1.8,50.7
PA-061,"Huntingdon County",52.2,120,2.4,49.8
PA-063,"Indiana County",50.2,117,1.9,48.3
PA-065,"Jefferson County",49.1,120,2.8,46.3
PA-067,"Juniata County",52.5,117,2.0,50.5
PA-069,"Lackawanna County",49.2,123,3.5,45.7
PA-071,"Lancaster County",54.7,124,3.5,51.2
PA-073,"Lawrence County",51.0,116,2.1,48.9
PA-075,"Lebanon County",53.6,123,3.4,50.2
PA-077,"Lehigh County",52.8,120,3.0,49.8
PA-079,"Luzerne County",49.4,121,3.0,46.4
PA-081,"Lycoming County",49.7,120,2.6,47.1
PA-083,"McKean County",47.8,123,3.2,44.6
PA-085,"Mercer County",50.1,118,2.8,47.3
PA-087,"Mifflin County",51.8,117,1.9,49.9
PA-089,"Monroe County",48.9,120,2.9,46
PA-091,"Montgomery County",54.9,120,3.2,51.7
PA-093,"Montour County",51.6,122,2.7,48.9
PA-095,"Northampton County",52.1,121,3.2,48.9
PA-097,"Northumberland County",51.8,122,2.7,49.1
PA-099,"Perry County",53.1,119,2.6,50.5
PA-101,"Philadelphia County",56.4,119,3.2,53.2
PA-103,"Pike County",48.6,120,2.8,45.8
PA-105,"Potter County",47.4,119,2.3,45.1
PA-107,"Schuylkill County",51.0,123,2.9,48.1
PA-109,"Snyder County",52.0,120,2.4,49.6
PA-111,"Somerset County",49.2,119,2.3,46.9
PA-113,"Sullivan County",47.1,119,2.5,44.6
PA-115,"Susquehanna County",48.4,120,2.9,45.5
PA-117,"Tioga County",47.7,119,2.4,45.3
PA-119,"Union County",51.4,120,2.6,48.8
PA-121,"Venango County",49.7,119,2.9,46.8
PA-123,"Warren County",48.4,122,3.0,45.4
PA-125,"Washington County",52.4,117,1.9,50.5
PA-127,"Wayne County",48.2,122,2.9,45.3
PA-129,"Westmoreland County",51.9,118,1.9,50
PA-131,"Wyoming County",49.5,123,3.3,46.2
PA-133,"York County",54.6,124,3.5,51.1
RI-001,"Bristol County",53.7,124,3.9,49.8
RI-003,"Kent County",52.6,124,4.1,48.5
RI-005,"Newport County",53.6,124,4.1,49.5
RI-007,"Providence County",52.0,124,3.8,48.2
RI-009,"Washington County",53.0,124,4.2,48.8
SC-001,"Abbeville County",62.6,106,1.3,61.3
SC-003,"Aiken County",64.8,118,1.8,63
SC-005,"Allendale County",65.0,105,1.2,63.8
SC-007,"Anderson County",62.0,109,1.5,60.5
SC-009,"Bamberg County",64.2,84,0.5,63.7
SC-011,"Barnwell County",64.7,106,1.2,63.5
SC-013,"Beaufort County",68.0,121,2.3,65.7
SC-015,"Berkeley County",66.3,120,2.1,64.2
SC-017,"Calhoun County",64.3,97,0.8,63.5
SC-019,"Charleston County",67.1,119,2.4,64.7
SC-021,"Cherokee County",60.8,108,1.3,59.5
SC-023,"Chester County",61.5,96,0.8,60.7
SC-025,"Chesterfield County",62.6,112,1.6,61
SC-027,"Clarendon County",64.7,103,1.3,63.4
SC-029,"Colleton County",66.0,115,1.8,64.2
SC-031,"Darlington County",63.9,117,1.7,62.2
SC-033,"Dillon County",64.1,118,2.0,62.1
SC-035,"Dorchester County",66.1,118,2.0,64.1
SC-037,"Edgefield County",64.2,117,1.6,62.6
SC-039,"Fairfield County",62.3,89,0.7,61.6
SC-041,"Florence County",64.7,117,1.7,63
SC-043,"Georgetown County",64.9,104,1.2,63.7
SC-045,"Greenville County",61.0,114,1.7,59.3
SC-047,"Greenwood County",62.9,106,1.2,61.7
SC-049,"Hampton County",65.7,111,1.5,64.2
SC-051,"Horry County",64.4,112,1.5,62.9
SC-053,"Jasper County",67.1,119,2.0,65.1
SC-055,"Kershaw County",62.7,103,1.1,61.6
SC-057,"Lancaster County",61.6,104,1.2,60.4
SC-059,"Laurens County",62.2,107,1.2,61
SC-061,"Lee County",63.5,104,1.3,62.2
SC-063,"Lexington County",63.6,105,1.2,62.4
SC-065,"McCormick County",63.4,108,1.3,62.1
SC-067,"Marion County",64.5,112,1.6,62.9
SC-069,"Marlboro County",63.8,118,1.9,61.9
SC-071,"Newberry County",62.8,103,1.1,61.7
SC-073,"Oconee County",60.3,94,0.8,59.5
SC-075,"Orangeburg County",64.5,100,0.9,63.6
SC-077,"Pickens County",60.9,117,1.7,59.2
SC-079,"Richland County",63.8,96,1.0,62.8
SC-081,"Saluda County",63.3,110,1.3,62
SC-083,"Spartanburg County",61.4,111,1.5,59.9
SC-085,"Sumter County",63.8,97,0.9,62.9
SC-087,"Union County",61.6,100,1.0,60.6
SC-089,"Williamsburg County",65.1,115,1.6,63.5
SC-091,"York County",61.1,105,1.1,60
SD-003,"Aurora County",48.3,113,2.5,45.8
SD-005,"Beadle County",47.0,111,2.5,44.5
SD-007,"Bennett County",48.5,115,2.4,46.1
SD-009,"Bon Homme County",49.2,109,1.8,47.4
SD-011,"Brookings County",45.5,114,2.6,42.9
SD-013,"Brown County",45.2,117,3.2,42
SD-015,"Brule County",49.0,116,3.0,46
SD-017,"Buffalo County",47.9,113,2.7,45.2
SD-019,"Butte County",46.9,111,2.3,44.6
SD-021,"Campbell County",45.2,113,2.6,42.6
SD-023,"Charles Mix County",49.6,112,2.2,47.4
SD-025,"Clark County",45.2,114,2.9,42.3
SD-027,"Clay County",48.4,102,1.4,47
SD-029,"Codington County",44.4,118,3.1,41.3
SD-031,"Corson County",45.6,112,2.5,43.1
SD-033,"Custer County",46.6,106,1.9,44.7
SD-035,"Davison County",47.8,103,1.6,46.2
SD-037,"Day County",44.1,115,2.9,41.2
SD-039,"Deuel County",45.0,118,3.2,41.8
SD-041,"Dewey County",47.0,116,2.8,44.2
SD-043,"Douglas County",48.7,110,2.0,46.7
SD-045,"Edmunds County",45.2,116,2.7,42.5
SD-047,"Fall River County",48.4,110,1.9,46.5
SD-049,"Faulk County",45.8,115,2.7,43.1
SD-051,"Grant County",45.4,118,3.3,42.1
SD-053,"Gregory County",49.5,113,2.4,47.1
SD-055,"Haakon County",47.9,101,2.0,45.9
SD-057,"Hamlin County",45.0,117,3.1,41.9
SD-059,"Hand County",46.6,113,2.6,44
SD-061,"Hanson County",47.4,99,1.4,46
SD-063,"Harding County",45.8,117,3.1,42.7
SD-065,"Hughes County",48.2,116,2.7,45.5
SD-067,"Hutchinson County",48.4,108,2.0,46.4
SD-069,"Hyde County",46.5,115,2.8,43.7
SD-071,"Jackson County",48.8,101,1.8,47
SD-073,"Jerauld County",47.2,109,2.3,44.9
SD-075,"Jones County",48.9,111,2.3,46.6
SD-077,"Kingsbury County",45.8,113,2.5,43.3
SD-079,"Lake County",46.1,111,2.2,43.9
SD-081,"Lawrence County",43.7,97,1.4,42.3
SD-083,"Lincoln County",47.5,107,1.8,45.7
SD-085,"Lyman County",49.1,112,2.6,46.5
SD-087,"McCook County",47.4,110,2.2,45.2
SD-089,"McPherson County",44.2,115,2.7,41.5
SD-091,"Marshall County",43.5,107,2.3,41.2
SD-093,"Meade County",47.6,113,2.3,45.3
SD-095,"Mellette County",49.4,111,2.3,47.1
SD-097,"Miner County",46.6,107,1.9,44.7
SD-099,"Minnehaha County",47.2,115,2.6,44.6
SD-101,"Moody County",46.0,113,2.3,43.7
SD-102,"Oglala Lakota County",49.1,115,2.4,46.7
SD-103,"Pennington County",46.8,104,1.8,45
SD-105,"Perkins County",45.7,113,2.8,42.9
SD-107,"Potter County",46.0,116,2.9,43.1
SD-109,"Roberts County",45.0,117,3.1,41.9
SD-111,"Sanborn County",47.2,104,1.7,45.5
SD-115,"Spink County",46.4,115,2.9,43.5
SD-117,"Stanley County",48.4,113,2.5,45.9
SD-119,"Sully County",47.3,117,2.9,44.4
SD-121,"Todd County",49.0,113,2.4,46.6
SD-123,"Tripp County",49.4,113,2.4,47
SD-125,"Turner County",48.0,109,2.1,45.9
SD-127,"Union County",48.4,104,1.4,47
SD-129,"Walworth County",45.7,116,2.9,42.8
SD-135,"Yankton County",48.8,109,2.0,46.8
SD-137,"Ziebach County",47.3,117,2.9,44.4
TN-001,"Anderson County",57.8,99,1.1,56.7
TN-003,"Bedford County",59.0,87,0.6,58.4
TN-005,"Benton County",59.3,93,0.8,58.5
TN-007,"Bledsoe County",57.6,109,1.3,56.3
TN-009,"Blount County",58.3,93,0.9,57.4
TN-011,"Bradley County",60.3,109,1.4,58.9
TN-013,"Campbell County",55.8,89,0.7,55.1
TN-015,"Cannon County",58.3,91,0.7,57.6
TN-017,"Carroll County",59.0,77,0.5,58.5
TN-019,"Carter County",54.3,109,1.5,52.8
TN-021,"Cheatham County",59.1,104,1.1,58
TN-023,"Chester County",59.7,82,0.6,59.1
TN-025,"Claiborne County",55.4,58,0.0,55.4
TN-027,"Clay County",58.1,99,1.0,57.1
TN-029,"Cocke County",57.9,106,1.2,56.7
TN-031,"Coffee County",58.1,84,0.7,57.4
TN-033,"Crockett County",59.4,71,0.4,59
TN-035,"Cumberland County",55.7,97,0.9,54.8
TN-037,"Davidson County",59.5,104,1.2,58.3
TN-039,"Decatur County",60.0,101,0.9,59.1
TN-041,"DeKalb County",58.5,97,0.9,57.6
TN-043,"Dickson County",58.6,104,1.2,57.4
TN-045,"Dyer County",59.1,58,0.1,59
TN-047,"Fayette County",60.4,74,0.4,60
TN-049,"Fentress County",56.4,114,1.8,54.6
TN-051,"Franklin County",59.1,106,1.1,58
TN-053,"Gibson County",59.0,71,0.3,58.7
TN-055,"Giles County",58.1,44,-0.4,58.5
TN-057,"Grainger County",57.3,91,0.7,56.6
TN-059,"Greene County",57.6,96,0.9,56.7
TN-061,"Grundy County",56.8,104,1.0,55.8
TN-063,"Hamblen County",58.2,99,1.0,57.2
TN-065,"Hamilton County",60.3,112,1.6,58.7
TN-067,"Hancock County",56.2,75,0.4,55.8
TN-069,"Hardeman County",60.0,76,0.5,59.5
TN-071,"Hardin County",60.2,94,0.7,59.5
TN-073,"Hawkins County",57.4,97,0.9,56.5
TN-075,"Haywood County",59.8,73,0.5,59.3
TN-077,"Henderson County",59.5,87,0.7,58.8
TN-079,"Henry County",58.4,61,0.2,58.2
TN-081,"Hickman County",58.8,100,1.0,57.8
TN-083,"Houston County",58.8,98,1.0,57.8
TN-085,"Humphreys County",59.0,103,1.0,58
TN-087,"Jackson County",58.4,93,0.8,57.6
TN-089,"Jefferson County",58.9,109,1.4,57.5
TN-091,"Johnson County",52.8,113,1.5,51.3
TN-093,"Knox County",58.9,100,1.1,57.8
TN-095,"Lake County",59.0,60,0.2,58.8
TN-097,"Lauderdale County",59.8,59,0.1,59.7
TN-099,"Lawrence County",58.8,87,0.7,58.1
TN-101,"Lewis County",58.8,105,1.1,57.7
TN-103,"Lincoln County",59.0,57,0.1,58.9
TN-105,"Loudon County",59.4,101,1.0,58.4
TN-107,"McMinn County",59.9,114,1.5,58.4
TN-109,"McNairy County",59.9,75,0.4,59.5
TN-111,"Macon County",57.8,78,0.7,57.1
TN-113,"Madison County",59.6,77,0.6,59
TN-115,"Marion County",59.1,110,1.4,57.7
TN-117,"Marshall County",58.9,87,0.6,58.3
TN-119,"Maury County",58.8,89,0.7,58.1
TN-121,"Meigs County",59.8,113,1.5,58.3
TN-123,"Monroe County",58.5,102,1.1,57.4
TN-125,"Montgomery County",58.9,106,1.2,57.7
TN-127,"Moore County",58.9,83,0.6,58.3
TN-129,"Morgan County",56.8,111,1.4,55.4
TN-131,"Obion County",58.3,52,-0.1,58.4
TN-133,"Overton County",57.4,104,1.3,56.1
TN-135,"Perry County",59.6,105,1.0,58.6
TN-137,"Pickett County",57.6,113,1.7,55.9
TN-139,"Polk County",59.0,101,1.0,58
TN-141,"Putnam County",57.6,102,1.0,56.6
TN-143,"Rhea County",58.7,111,1.3,57.4
TN-145,"Roane County",59.1,107,1.3,57.8
TN-147,"Robertson County",58.4,89,0.9,57.5
TN-149,"Rutherford County",59.2,93,0.8,58.4
TN-151,"Scott County",55.7,101,1.2,54.5
TN-153,"Sequatchie County",57.8,109,1.3,56.5
TN-155,"Sevier County",56.8,99,1.0,55.8
TN-157,"Shelby County",61.3,71,0.2,61.1
TN-159,"Smith County",58.7,78,0.6,58.1
TN-161,"Stewart County",58.6,82,0.7,57.9
TN-163,"Sullivan County",56.9,108,1.5,55.4
TN-165,"Sumner County",58.6,96,1.0,57.6
TN-167,"Tipton County",60.4,63,0.1,60.3
TN-169,"Trousdale County",58.7,82,0.7,58
TN-171,"Unicoi County",54.0,102,1.0,53
TN-173,"Union County",57.0,86,0.6,56.4
TN-175,"Van Buren County",57.2,104,1.1,56.1
TN-177,"Warren County",58.0,90,0.9,57.1
TN-179,"Washington County",57.2,105,1.1,56.1
TN-181,"Wayne County",59.7,107,1.2,58.5
TN-183,"Weakley County",58.3,52,-0.1,58.4
TN-185,"White County",57.7,100,1.0,56.7
TN-187,"Williamson County",58.9,97,1.0,57.9
TN-189,"Wilson County",59.0,88,0.8,58.2
TX-001,"Anderson County",65.1,41,-0.4,65.5
TX-003,"Andrews County",63.0,96,1.1,61.9
TX-005,"Angelina County",66.6,89,0.5,66.1
TX-007,"Aransas County",71.8,110,1.5,70.3
TX-009,"Archer County",62.9,35,-0.6,63.5
TX-011,"Armstrong County",59.2,100,1.2,58
TX-013,"Atascosa County",70.6,90,0.7,69.9
TX-015,"Austin County",69.3,105,1.3,68
TX-017,"Bailey County",58.4,104,1.3,57.1
TX-019,"Bandera County",67.1,97,0.9,66.2
TX-021,"Bastrop County",68.4,96,1.0,67.4
TX-023,"Baylor County",62.9,39,-0.5,63.4
TX-025,"Bee County",71.4,93,1.1,70.3
TX-027,"Bell County",66.4,83,0.7,65.7
TX-029,"Bexar County",69.3,92,0.8,68.5
TX-031,"Blanco County",66.6,79,0.5,66.1
TX-033,"Borden County",62.7,52,-0.2,62.9
TX-035,"Bosque County",65.2,49,-0.2,65.4
TX-037,"Bowie County",63.3,68,0.2,63.1
TX-039,"Brazoria County",70.8,115,1.9,68.9
TX-041,"Brazos County",67.7,89,0.6,67.1
TX-043,"Brewster County",66.1,106,1.6,64.5
TX-045,"Briscoe County",60.4,96,1.0,59.4
TX-047,"Brooks County",73.7,106,1.5,72.2
TX-049,"Brown County",64.7,75,0.3,64.4
TX-051,"Burleson County",67.8,92,0.8,67
TX-053,"Burnet County",66.1,61,0.0,66.1
TX-055,"Caldwell County",68.8,97,0.9,67.9
TX-057,"Calhoun County",71.6,118,1.9,69.7
TX-059,"Callahan County",63.2,39,-0.5,63.7
TX-061,"Cameron County",75.0,106,1.3,73.7
TX-063,"Camp County",63.9,61,0.0,63.9
TX-065,"Carson County",57.8,94,0.9,56.9
TX-067,"Cass County",63.9,49,-0.2,64.1
TX-069,"Castro County",57.4,86,0.7,56.7
TX-071,"Chambers County",69.7,110,1.5,68.2
TX-073,"Cherokee County",65.2,46,-0.3,65.5
TX-075,"Childress County",61.7,76,0.3,61.4
TX-077,"Clay County",62.8,34,-0.6,63.4
TX-079,"Cochran County",59.1,102,1.1,58
TX-081,"Coke County",63.9,55,-0.1,64
TX-083,"Coleman County",64.5,73,0.4,64.1
TX-085,"Collin County",63.6,47,-0.2,63.8
TX-087,"Collingsworth County",60.0,71,0.2,59.8
TX-089,"Colorado County",70.2,118,2.0,68.2
TX-091,"Comal County",68.1,88,0.8,67.3
TX-093,"Comanche County",64.2,51,-0.2,64.4
TX-095,"Concho County",64.9,88,0.6,64.3
TX-097,"Cooke County",62.8,32,-0.7,63.5
TX-099,"Coryell County",65.6,69,0.2,65.4
TX-101,"Cottle County",62.4,73,0.2,62.2
TX-103,"Crane County",66.6,108,1.8,64.8
TX-105,"Crockett County",65.9,100,1.2,64.7
TX-107,"Crosby County",60.8,83,0.5,60.3
TX-109,"Culberson County",63.5,117,2.4,61.1
TX-111,"Dallam County",54.7,68,0.2,54.5
TX-113,"Dallas County",65.2,59,-0.1,65.3
TX-115,"Dawson County",61.8,57,-0.1,61.9
TX-117,"Deaf Smith County",57.1,105,1.3,55.8
TX-119,"Delta County",63.0,40,-0.4,63.4
TX-121,"Denton County",64.2,44,-0.3,64.5
TX-123,"DeWitt County",70.6,112,1.5,69.1
TX-125,"Dickens County",61.9,65,0.1,61.8
TX-127,"Dimmit County",72.0,101,1.2,70.8
TX-129,"Donley County",59.4,82,0.6,58.8
TX-131,"Duval County",72.4,100,1.2,71.2
TX-133,"Eastland County",63.1,28,-0.6,63.7
TX-135,"Ector County",64.6,107,1.5,63.1
TX-137,"Edwards County",66.6,108,1.5,65.1
TX-139,"Ellis County",65.2,33,-0.6,65.8
TX-141,"El Paso County",65.7,123,3.4,62.3
TX-143,"Erath County",63.8,35,-0.5,64.3
TX-145,"Falls County",66.1,69,0.3,65.8
TX-147,"Fannin County",62.7,45,-0.3,63
TX-149,"Fayette County",69.3,108,1.4,67.9
TX-151,"Fisher County",63.2,52,0.0,63.2
TX-153,"Floyd County",59.5,82,0.6,58.9
TX-155,"Foard County",62.6,59,-0.1,62.7
TX-157,"Fort Bend County",70.4,114,1.8,68.6
TX-159,"Franklin County",63.3,47,-0.3,63.6
TX-161,"Freestone County",65.3,39,-0.5,65.8
TX-163,"Frio County",70.6,92,1.0,69.6
TX-165,"Gaines County",61.6,87,0.7,60.9
TX-167,"Galveston County",71.0,118,2.1,68.9
TX-169,"Garza County",62.5,71,0.2,62.3
TX-171,"Gillespie County",65.5,83,0.6,64.9
TX-173,"Glasscock County",63.9,89,0.7,63.2
TX-175,"Goliad County",71.3,105,1.5,69.8
TX-177,"Gonzales County",69.9,107,1.2,68.7
TX-179,"Gray County",58.2,92,0.8,57.4
TX-181,"Grayson County",62.7,32,-0.7,63.4
TX-183,"Gregg County",64.3,27,-0.8,65.1
TX-185,"Grimes County",68.1,97,1.0,67.1
TX-187,"Guadalupe County",69.1,89,0.7,68.4
TX-189,"Hale County",59.0,91,0.8,58.2
TX-191,"Hall County",61.4,81,0.6,60.8
TX-193,"Hamilton County",64.8,63,0.0,64.8
TX-195,"Hansford County",57.0,70,0.2,56.8
TX-197,"Hardeman County",62.1,61,0.1,62
TX-199,"Hardin County",67.8,91,0.8,67
TX-201,"Harris County",70.1,111,1.6,68.5
TX-203,"Harrison County",64.7,41,-0.5,65.2
TX-205,"Hartley County",56.0,79,0.6,55.4
TX-207,"Haskell County",63.0,34,-0.7,63.7
TX-209,"Hays County",67.6,82,0.7,66.9
TX-211,"Hemphill County",57.9,72,0.2,57.7
TX-213,"Henderson County",64.5,34,-0.6,65.1
TX-215,"Hidalgo County",74.6,92,0.8,73.8
TX-217,"Hill County",65.4,43,-0.4,65.8
TX-219,"Hockley County",59.7,91,0.8,58.9
TX-221,"Hood County",64.5,36,-0.6,65.1
TX-223,"Hopkins County",63.1,38,-0.4,63.5
TX-225,"Houston County",66.1,54,-0.1,66.2
TX-227,"Howard County",63.2,50,-0.2,63.4
TX-229,"Hudspeth County",63.3,122,2.7,60.6
TX-231,"Hunt County",63.2,43,-0.3,63.5
TX-233,"Hutchinson County",58.4,85,0.6,57.8
TX-235,"Irion County",64.6,89,0.7,63.9
TX-237,"Jack County",63.3,56,-0.1,63.4
TX-239,"Jackson County",71.0,119,2.0,69
TX-241,"Jasper County",66.9,93,0.8,66.1
TX-243,"Jeff Davis County",62.3,114,2.2,60.1
TX-245,"Jefferson County",69.0,99,1.0,68
TX-247,"Jim Hogg County",73.4,101,1.3,72.1
TX-249,"Jim Wells County",72.8,107,1.4,71.4
TX-251,"Johnson County",64.8,38,-0.5,65.3
TX-253,"Jones County",63.2,33,-0.7,63.9
TX-255,"Karnes County",70.7,103,1.1,69.6
TX-257,"Kaufman County",64.5,32,-0.6,65.1
TX-259,"Kendall County",66.7,84,0.7,66
TX-261,"Kenedy County",73.8,108,1.5,72.3
TX-263,"Kent County",63.1,70,0.2,62.9
TX-265,"Kerr County",65.3,88,0.8,64.5
TX-267,"Kimble County",65.3,104,1.2,64.1
TX-269,"King County",62.9,67,0.0,62.9
TX-271,"Kinney County",70.6,114,1.8,68.8
TX-273,"Kleberg County",73.5,114,2.0,71.5
TX-275,"Knox County",63.0,48,-0.4,63.4
TX-277,"Lamar County",62.6,39,-0.4,63
TX-279,"Lamb County",58.5,94,0.8,57.7
TX-281,"Lampasas County",65.6,68,0.2,65.4
TX-283,"La Salle County",71.7,87,0.8,70.9
TX-285,"Lavaca County",70.7,119,2.2,68.5
TX-287,"Lee County",67.9,92,0.8,67.1
TX-289,"Leon County",65.7,38,-0.4,66.1
TX-291,"Liberty County",69.0,106,1.3,67.7
TX-293,"Limestone County",65.4,47,-0.4,65.8
TX-295,"Lipscomb County",56.9,53,-0.1,57
TX-297,"Live Oak County",71.5,90,0.8,70.7
TX-299,"Llano County",66.5,81,0.5,66
TX-301,"Loving County",65.5,112,2.0,63.5
TX-303,"Lubbock County",60.4,96,1.1,59.3
TX-305,"Lynn County",61.2,81,0.4,60.8
TX-307,"McCulloch County",65.3,93,0.7,64.6
TX-309,"McLennan County",65.9,67,0.1,65.8
TX-311,"McMullen County",71.3,80,0.6,70.7
TX-313,"Madison County",66.8,63,0.1,66.7
TX-315,"Marion County",64.4,43,-0.4,64.8
TX-317,"Martin County",63.0,59,0.2,62.8
